,log_redshift,log_mass
118,0.6030578533559683,-0.40206004141551244
119,0.6447247087833795,-0.5235183851392916
120,0.6874852520511044,-0.6192036149442406
121,0.7313454962430057,-0.6254111290084724
122,0.7763005834619792,-0.5964786656359199
123,0.8223519392883692,-0.6627952142165346
124,0.8695001691685132,-0.733245706943469
125,0.9177442749683676,-0.9747004990778273
126,0.9670867686496291,-1.0703787132200848
127,1.0175237009192994,-1.0767610263732383
128,1.0690573800856518,-1.1229817615680628
129,1.1216864866407106,-1.185620167506995
130,1.175414520898475,-1.2657168946956157
131,1.2302380333651295,-1.3861754266701198
132,1.2861594459758827,-1.4684679037187862
133,1.3431735544795838,-1.5918643363797815
134,1.4012861702591275,-1.8202828984195627
135,1.4604964609863174,-2.0885657585731896
136,1.7082973498017446,-3.064391016466829
137,1.772992635312652,-3.155969808675002
138,1.8387756163148374,-3.4209445877076994
139,1.905663078520301,-4.45836127169445
140,2.042723938132173,-5.259917744686586
141,2.11289904478054,-5.680767794736163
142,2.1841622464523227,-6.6386075655512045
143,2.2565319397904977,-7.24474336912152
144,0.0,0.0
145,0.019736489815027125,-0.0011363492663244823
146,0.04056890297529183,-0.0031982062003496166
147,0.06249900054116559,0.011569330028610748
148,0.0855241157313577,0.043732250139366304
149,0.10964635132940573,0.10186182661036866
150,0.1348660028859176,0.17808261240052212
151,0.16118100337364286,0.20547263761682552
152,0.18859237902556894,0.191137560411333
153,0.21710060141562096,0.1515632757187788
154,0.24670522219199464,0.09831761336772027
155,0.27740703711281667,-0.07363333846644755
156,0.3092040076554107,-0.4615368357726583
157,0.3420988347307431,-0.561122944630006
158,0.3760893272505181,-0.618345802082415
159,0.4846398084030398,-0.5327965976893686
160,0.5230162946674007,-0.47695701227979975
161,0.5624891644039385,-0.47701004035956684
162,0.6874852520511044,-1.5962266989100646
163,0.7313454962430057,-2.158261457884549
164,0.7763005834619792,-2.443903593645316
165,0.8223519392883692,-2.57001506288199
166,0.8695001691685132,-2.6030271929491042
167,0.9177442749683676,-2.6364765887237973
168,0.9670867686496291,-2.689573888350017
169,1.0175237009192994,-2.7243449917462272
170,1.0690573800856518,-2.7575112750770567
171,1.1216864866407106,-2.6799259234961803
172,1.175414520898475,-2.695651451535229
173,1.2302380333651295,-2.7942344656179836
174,1.2861594459758827,-2.9273046873302135
175,1.3431735544795838,-3.0779774202943653
176,1.4012861702591275,-3.2423060253638623
177,1.4604964609863174,-3.484694184745781
178,1.5208044933724845,-3.6368786313717454
179,1.5822070552246459,-3.7014171718743736
180,1.6447024641364116,-3.804557982491291
181,1.7082973498017446,-3.907212152798202
182,1.772992635312652,-4.127084985719236
183,1.8387756163148374,-4.726779047467496
184,1.905663078520301,-4.93241872604846
185,1.9736411515136238,-5.17690714409265
186,2.042723938132173,-5.394236686511853
187,2.11289904478054,-5.97768500886185
188,2.1841622464523227,-6.8099449592277965
189,2.2565319397904977,-7.83658380607696
190,2.329997418444383,-8.817413059088686
191,0.0,0.0
192,0.019736489815027125,-0.005930773872942167
193,0.04056890297529183,-0.004812367284173689
194,0.06249900054116559,0.004934965493168888
195,0.0855241157313577,0.018331606580091687
196,0.10964635132940573,0.02888133232506457
197,0.1348660028859176,0.02814159360374219
198,0.16118100337364286,0.02108688125925152
199,0.18859237902556894,0.004847539691024178
200,0.21710060141562096,-0.014032056520441713
201,0.24670522219199464,-0.03146070158761199
202,0.27740703711281667,-0.05422335493940425
203,0.3092040076554107,-0.085296370037834
204,0.3420988347307431,-0.10959453072989164
205,0.3760893272505181,-0.1280223415647267
206,0.41117636777153577,-0.1351678317722501
207,0.44735955134965566,-0.12003592399391047
208,0.4846398084030398,-0.08880931988694214
209,0.5230162946674007,-0.07341237972028997
210,0.5624891644039385,-0.09864708536430966
211,0.6030578533559683,-0.15114498686407007
212,0.6447247087833795,-0.2548082464950506
213,0.6874852520511044,-0.3326972274475308
214,0.7313454962430057,-0.36493474724211894
215,0.7763005834619792,-0.40327202022082553
216,0.8223519392883692,-0.44542021956277805
217,0.8695001691685132,-0.4996956945456846
218,0.9177442749683676,-0.5369536655017743
219,0.9670867686496291,-0.606687265363718
220,1.0175237009192994,-0.6861752233673759
221,1.0690573800856518,-0.7128655037693733
222,1.1216864866407106,-0.6777803420320575
223,1.175414520898475,-0.746505604352598
224,1.2302380333651295,-0.8261726815709153
225,1.2861594459758827,-0.9683685671576062
226,1.3431735544795838,-1.0840529120728342
227,1.4012861702591275,-1.1414965155525132
228,1.4604964609863174,-1.2374393547807203
229,1.5208044933724845,-1.4627040363629027
230,1.5822070552246459,-1.788515407126904
231,1.6447024641364116,-2.037282074509043
232,1.7082973498017446,-2.356437697186593
233,1.772992635312652,-2.608016948790074
234,1.8387756163148374,-3.264115636747054
235,1.905663078520301,-3.7307558356384636
236,1.9736411515136238,-4.4855965715327795
237,2.042723938132173,-4.9294516239307695
238,2.11289904478054,-5.659716418034795
239,2.1841622464523227,-6.08213108996457
240,2.2565319397904977,-6.507014229602528
241,2.329997418444383,-6.547019599087277
242,2.4045514349558545,-6.725267862302799
243,2.4802176737018686,-7.260786145891011
244,2.5569613069993533,-7.7307896976765145
245,0.0,0.0
246,0.019736489815027125,-0.0064332621587242095
247,0.04056890297529183,-0.016869958063196938
248,0.06249900054116559,-0.017396570256708013
249,0.0855241157313577,-0.018694370078992713
250,0.10964635132940573,-0.01262563076809074
251,0.1348660028859176,-0.006192675629403461
252,0.16118100337364286,-0.0007172432631221547
253,0.18859237902556894,-0.01731553132150484
254,0.21710060141562096,-0.028399606690345025
255,0.24670522219199464,-0.05161400897900286
256,0.27740703711281667,-0.06921477299614265
257,0.3092040076554107,-0.09713203809097518
258,0.3420988347307431,-0.0847003144430061
259,0.3760893272505181,-0.076110626840993
260,0.41117636777153577,-0.1099425607206707
261,0.44735955134965566,-0.08717430588914651
262,0.4846398084030398,-0.1239105973157553
263,0.5230162946674007,-0.09537784525662672
264,0.5624891644039385,-0.11681267373234044
265,0.6030578533559683,-0.1996533424642634
266,0.6447247087833795,-0.28573233574568996
267,0.6874852520511044,-0.41260006219786155
268,0.7313454962430057,-0.6270714370980224
269,0.7763005834619792,-0.6923111003735573
270,0.8223519392883692,-0.7859432676423279
271,0.8695001691685132,-0.9609670177110577
272,0.9177442749683676,-1.0395704199920976
273,0.9670867686496291,-1.163397817102131
274,1.0175237009192994,-1.6111121728238644
275,1.0690573800856518,-1.950861278280277
276,1.1216864866407106,-2.2470787586284104
277,1.175414520898475,-2.3426904045652988
278,1.2302380333651295,-2.3653328504262814
279,1.2861594459758827,-2.4002879184353034
280,1.3431735544795838,-2.42879762941404
281,1.4012861702591275,-2.534007570408276
282,1.4604964609863174,-2.6721392720304746
283,1.5208044933724845,-3.057632220703478
284,1.5822070552246459,-3.3032727395584307
285,1.6447024641364116,-3.514836881748493
286,1.8387756163148374,-4.954752254822556
287,1.905663078520301,-5.120266648662031
288,1.9736411515136238,-5.3025882209480315
289,2.042723938132173,-5.458073113363872
290,2.11289904478054,-5.620042471141101
291,2.1841622464523227,-5.813413829221976
292,2.2565319397904977,-6.346712315881865
293,0.0,0.0
294,0.019736489815027125,-0.011085667612766885
295,0.04056890297529183,-0.01512504208171377
296,0.06249900054116559,-0.029785693814420505
297,0.0855241157313577,-0.034636967095308446
298,0.10964635132940573,0.003167102834693723
299,0.1348660028859176,0.06102224824262771
300,0.16118100337364286,0.08760637924493347
301,0.18859237902556894,0.03272275672030098
302,0.21710060141562096,0.011049937110234111
303,0.24670522219199464,-0.22877122598161154
304,0.27740703711281667,-0.3360874223373192
305,0.3092040076554107,-0.2798431645688768
306,0.3420988347307431,-0.26586144028867936
307,0.3760893272505181,-0.29824204094174467
308,0.41117636777153577,-0.3465978469429029
309,0.44735955134965566,-0.5441952863684328
310,0.4846398084030398,-0.5063288635668222
311,0.5230162946674007,-0.5444641588789076
312,0.5624891644039385,-0.6384396847683044
313,0.6030578533559683,-0.7810003511349618
314,0.6447247087833795,-1.1274697538392018
315,0.6874852520511044,-2.0826709168712925
316,0.7313454962430057,-2.2629910638823745
317,0.7763005834619792,-2.3506994245235973
318,0.8223519392883692,-2.4289854886902815
319,0.8695001691685132,-2.4660527661104954
320,0.9177442749683676,-2.565781744719334
321,0.9670867686496291,-2.7499994934902574
322,1.0175237009192994,-3.0308359165292074
323,1.0690573800856518,-3.1884035911184014
324,1.1216864866407106,-3.334807933636548
325,1.175414520898475,-3.525044007748341
326,1.2302380333651295,-3.5671175439079277
327,1.2861594459758827,-3.500624176689492
328,1.3431735544795838,-3.5970263008187144
329,1.4012861702591275,-3.7461296416061716
330,1.4604964609863174,-4.162669059823433
331,1.5208044933724845,-4.4407462332951
332,1.5822070552246459,-4.956486004854497
333,1.6447024641364116,-5.252412063879777
334,1.7082973498017446,-5.437386129093946
335,1.772992635312652,-5.587560683901362
336,1.8387756163148374,-5.821175520927124
337,1.905663078520301,-6.126557192318596
338,1.9736411515136238,-6.262358709166547
339,2.042723938132173,-6.556119850881252
340,2.11289904478054,-6.919787877542804
341,2.1841622464523227,-7.3793202069212445
342,2.2565319397904977,-7.630634621369966
343,2.329997418444383,-8.129625755756296
344,0.0,0.0
345,0.019736489815027125,-0.01345049890569728
346,0.04056890297529183,-0.029912389687346726
347,0.06249900054116559,-0.08158549035861902
348,0.0855241157313577,-0.09164582572689839
349,0.10964635132940573,-0.10268197789379914
350,0.1348660028859176,-0.10615753433999384
351,0.16118100337364286,-0.09913924992230641
352,0.18859237902556894,-0.04983517063236702
353,0.21710060141562096,0.0051492477434923935
354,0.24670522219199464,0.04721830485197877
355,0.27740703711281667,0.04450160272533111
356,0.3092040076554107,0.006147374151110205
357,0.3420988347307431,-0.06918924958760275
358,0.3760893272505181,-0.28886187053325035
359,0.41117636777153577,-0.5133782627893413
360,0.44735955134965566,-0.6117963333471192
361,0.4846398084030398,-0.7042506781539369
362,0.5230162946674007,-0.7251056013897771
363,0.5624891644039385,-0.6896161702810062
364,0.6030578533559683,-0.6746764351809563
365,0.6447247087833795,-0.6762262221840372
366,0.6874852520511044,-0.7329340253058908
367,0.7313454962430057,-0.7947967892934183
368,0.7763005834619792,-1.0359203697457222
369,0.8223519392883692,-1.1186492230172114
370,0.8695001691685132,-1.23973876382641
371,0.9177442749683676,-1.7928117062872606
372,0.9670867686496291,-2.0325652731383856
373,1.0175237009192994,-2.085963725608741
374,1.0690573800856518,-2.1666963370657006
375,1.1216864866407106,-2.2850533075213213
376,1.175414520898475,-2.2966277902853616
377,1.2302380333651295,-2.264366907472774
378,1.2861594459758827,-2.2450019152752807
379,1.3431735544795838,-2.3240861166791786
380,1.4012861702591275,-2.491140188445204
381,1.4604964609863174,-2.8091971906518185
382,1.5208044933724845,-3.160052405621868
383,1.5822070552246459,-3.37968100966079
384,1.6447024641364116,-3.4278398358540296
385,1.7082973498017446,-3.6089838750154595
386,1.772992635312652,-4.122460861685791
387,1.905663078520301,-5.252536454084125
388,1.9736411515136238,-5.8053262308418665
389,2.042723938132173,-6.222767524774959
390,2.11289904478054,-6.530734313378115
391,2.1841622464523227,-6.928036069964469
392,2.2565319397904977,-7.550565660123918
393,0.0,0.0
394,0.019736489815027125,-0.009549746206553685
395,0.04056890297529183,-0.022794499968692677
396,0.06249900054116559,-0.06892349038218311
397,0.0855241157313577,-0.07278794568191091
398,0.10964635132940573,-0.06192828318988352
399,0.1348660028859176,-0.07039026600370588
400,0.16118100337364286,-0.0831406189176256
401,0.18859237902556894,-0.08490259425577507
402,0.21710060141562096,-0.052284748789266346
403,0.24670522219199464,-0.08196763054881313
404,0.27740703711281667,-0.16012665940483833
405,0.3092040076554107,-0.22128222144695944
406,0.3420988347307431,-0.3118156982018754
407,0.3760893272505181,-0.518245308934715
408,0.41117636777153577,-0.6166249424202987
409,0.44735955134965566,-0.7455836908618624
410,0.4846398084030398,-0.8345629551079079
411,0.5230162946674007,-0.8651324608293799
412,0.5624891644039385,-0.8756199514191658
413,0.6030578533559683,-0.8413036933205655
414,0.6447247087833795,-0.7946471102632994
415,0.6874852520511044,-0.8567021874366463
416,0.7313454962430057,-0.8256453758542962
417,0.7763005834619792,-0.9485586876794028
418,0.8223519392883692,-1.4994977679816799
419,0.8695001691685132,-2.209722745852027
420,0.9177442749683676,-2.2981667350487367
421,0.9670867686496291,-2.424046969764615
422,1.0175237009192994,-2.4727761901793808
423,1.0690573800856518,-2.585132279529327
424,1.1216864866407106,-2.6186386275471567
425,1.175414520898475,-2.5961768074476175
426,1.2302380333651295,-2.6024737315944075
427,1.2861594459758827,-2.7297771937272524
428,1.3431735544795838,-3.3212128318256653
429,1.4012861702591275,-3.636183115701414
430,1.4604964609863174,-4.18459143170394
431,1.5208044933724845,-5.0445778440400915
432,1.5822070552246459,-5.597234667323028
433,1.6447024641364116,-5.969283788838673
434,1.7082973498017446,-6.594377513044061
435,1.772992635312652,-6.797976476175986
436,1.8387756163148374,-6.830766234032333
437,1.905663078520301,-7.5929063912038295
438,0.0,0.0
439,0.019736489815027125,0.011106837227883515
440,0.04056890297529183,0.017529350488103525
441,0.06249900054116559,0.019111008004968955
442,0.0855241157313577,0.02861817893153733
443,0.10964635132940573,0.0712502968515656
444,0.1348660028859176,0.10035784033913592
445,0.16118100337364286,0.09095617886098936
446,0.18859237902556894,0.08443062893904807
447,0.21710060141562096,0.07258285916020077
448,0.24670522219199464,-0.010182330832710912
449,0.27740703711281667,-0.04727894595433866
450,0.3092040076554107,-0.06484642961410585
451,0.3420988347307431,-0.07791804052378438
452,0.3760893272505181,-0.06396827590544839
453,0.41117636777153577,-0.05164202362505356
454,0.44735955134965566,-0.01736851067818682
455,0.4846398084030398,-0.024863622708649207
456,0.5230162946674007,-0.07209158259523625
457,0.5624891644039385,-0.15449681516193253
458,0.6030578533559683,-0.3875488719127458
459,0.6447247087833795,-0.43812074601747825
460,0.6874852520511044,-0.5014431571827512
461,0.7313454962430057,-0.5500678879260413
462,0.7763005834619792,-0.5940853385777359
463,0.8223519392883692,-0.5655758899390977
464,0.8695001691685132,-0.5407418793411111
465,0.9177442749683676,-0.6041212547923206
466,0.9670867686496291,-0.7181942583422111
467,1.0175237009192994,-0.9809844184253591
468,1.0690573800856518,-1.1377800801539564
469,1.1216864866407106,-1.2361662443470318
470,1.175414520898475,-1.14259394035382
471,1.2302380333651295,-1.2060632111741256
472,1.2861594459758827,-1.4156083397105603
473,1.3431735544795838,-1.7537924475439455
474,1.4012861702591275,-2.346304956246076
475,1.4604964609863174,-2.46446203594915
476,1.5208044933724845,-2.5305730520900442
477,1.5822070552246459,-2.5588467547391383
478,1.6447024641364116,-2.7321434199063925
479,1.7082973498017446,-2.922417332828022
480,1.772992635312652,-3.5860638121362647
481,1.905663078520301,-4.38831091001874
482,1.9736411515136238,-4.560881890449448
483,2.042723938132173,-4.7242069683737355
484,2.11289904478054,-5.04467883033228
485,2.1841622464523227,-5.240423367332581
486,2.2565319397904977,-5.9335705478925265
487,2.329997418444383,-6.49996604449621
488,2.4045514349558545,-6.870339889075783
489,2.4802176737018686,-7.83974040255592
