,log_redshift,log_mass
64,0.5230162946674007,-0.09315619334641921
65,0.5624891644039385,-0.14476098679612248
66,0.6030578533559683,-0.18286083162270864
67,0.6447247087833795,-0.2360295106685018
68,0.6874852520511044,-0.3067303083769818
69,0.7313454962430057,-0.3478575832314641
70,0.7763005834619792,-0.3710246411271403
71,0.8223519392883692,-0.4149438565367299
72,0.8695001691685132,-0.42314065496700226
73,0.9177442749683676,-0.40681379381432214
74,0.9670867686496291,-0.4149438565367299
75,1.0175237009192994,-0.46516370917917604
76,1.0690573800856518,-0.536304774734069
77,1.1216864866407106,-0.5834832967265368
78,1.175414520898475,-0.5271304163060079
79,1.2302380333651295,-0.4566165660547487
80,1.2861594459758827,-0.6691779924249374
81,1.3431735544795838,-0.8727769792289188
82,1.4012861702591275,-1.0109272816171564
83,1.4604964609863174,-1.0486675764973428
84,1.5208044933724845,-1.11218113313525
85,1.5822070552246459,-1.252763015472596
86,1.6447024641364116,-2.109539578891958
87,1.7082973498017446,-2.0660545279315494
88,1.772992635312652,-2.0660545279315494
89,1.8387756163148374,-2.227322595183285
90,1.905663078520301,-2.4196945846560283
91,1.9736411515136238,-2.58399762211512
92,0.0,0.0
93,0.019736489815027125,0.013422993116385416
94,0.04056890297529183,0.020067522497531274
95,0.06249900054116559,-0.013605703676811562
96,0.0855241157313577,0.0
97,0.10964635132940573,-0.041385293564110685
98,0.1348660028859176,-0.05200482075150428
99,0.16118100337364286,-0.04491260661459568
100,0.21710060141562096,-0.037870297194311016
101,0.24670522219199464,-0.013605703676811562
102,0.27740703711281667,-0.02739903852022956
103,0.3092040076554107,0.010084040297072225
104,0.3420988347307431,0.036488239049842344
105,0.3760893272505181,0.11175889828360469
106,0.7313454962430057,0.49378937186539146
107,0.7763005834619792,0.47925120590154857
108,0.8223519392883692,0.3011050849332232
109,0.8695001691685132,0.23121896447785723
110,0.9177442749683676,0.029952281099357922
111,0.9670867686496291,-0.41735994085150624
112,1.0175237009192994,-0.8945689813949447
113,1.0690573800856518,-0.9808293576877125
114,1.1216864866407106,-1.1260113675322105
115,1.175414520898475,-1.2017231022339399
116,1.2302380333651295,-1.3862943611198906
117,1.2861594459758827,-1.3465540969072811
118,1.3431735544795838,-1.4418642616219506
119,1.4012861702591275,-1.6299164816775658
120,1.4604964609863174,-1.6650078544327125
121,1.5208044933724845,-1.6830263033491837
122,1.5822070552246459,-1.8402119408090873
123,1.6447024641364116,-2.256372342021314
124,1.7082973498017446,-3.0513022570491577
125,1.772992635312652,-3.387774380799747
126,0.0,0.0
127,0.019736489815027125,0.005681822120626068
128,0.04056890297529183,0.025317838604251502
129,0.06249900054116559,0.025317838604251502
130,0.0855241157313577,-0.002853046661754853
131,0.10964635132940573,-0.005714323078946735
132,0.1348660028859176,-0.10188445470540054
133,0.16118100337364286,-0.08004273801764358
134,0.18859237902556894,-0.07082604770950628
135,0.21710060141562096,-0.07082604770950628
136,0.24670522219199464,-0.11458304963568282
137,0.27740703711281667,-0.04964525031111877
138,0.3092040076554107,-0.031840558148882585
139,0.3420988347307431,-0.06169356479227406
140,0.3760893272505181,-0.07388881326125707
141,0.41117636777153577,-0.07082604770950628
142,0.44735955134965566,-0.12744497517139172
143,0.4846398084030398,-0.17381084142940384
144,0.5230162946674007,-0.16369275117905446
145,0.5624891644039385,-0.21181202423525583
146,0.6030578533559683,-0.16369275117905446
147,0.6447247087833795,-0.1372011117774081
148,0.6874852520511044,-0.1339384916213029
149,0.7313454962430057,-0.2224315514226495
150,0.7763005834619792,-0.6846365242752304
151,0.8223519392883692,-0.8238336621081364
152,0.8695001691685132,-0.8635739112310905
153,0.9177442749683676,-0.8369057178642365
154,0.9670867686496291,-0.9263123286771069
155,1.0175237009192994,-1.0986123548734357
156,1.0690573800856518,-1.1879573828165462
157,1.1216864866407106,-1.1879573828165462
158,1.175414520898475,-1.1879573828165462
159,1.2302380333651295,-1.3948781309509706
160,1.2861594459758827,-1.556721091791036
161,1.3431735544795838,-1.5169808275784262
162,1.4012861702591275,-1.6560936124740828
163,1.4604964609863174,-1.7336518733921353
164,1.5208044933724845,-1.8003432123487109
165,1.5822070552246459,-2.0765965853345385
166,1.6447024641364116,-2.769743765894484
167,1.7082973498017446,-2.769743765894484
168,1.772992635312652,-2.72529204006368
169,1.8387756163148374,-2.970414531775027
170,1.905663078520301,-3.3758796398831916
171,0.0,0.0
172,0.019736489815027125,-0.022187852635473113
173,0.04056890297529183,-0.006289279960155718
174,0.06249900054116559,0.030866659383568546
175,0.0855241157313577,0.012461268250449204
176,0.10964635132940573,0.003129977693112945
177,0.16118100337364286,0.021706361483987774
178,0.21710060141562096,0.08413372082799564
179,0.3092040076554107,0.12368691850688104
180,0.41117636777153577,0.1428918758654241
181,0.44735955134965566,0.11254473194632364
182,0.4846398084030398,0.0870113982365587
183,0.5230162946674007,0.03994391231902936
184,0.5624891644039385,-0.05476403342836916
185,0.6030578533559683,-0.07145893700191787
186,0.6447247087833795,-0.09531012516936574
187,0.6874852520511044,-0.05476403342836916
188,0.7313454962430057,-0.09186780782649959
189,0.7763005834619792,-0.23576198130724263
190,0.8223519392883692,-0.49219149677740665
191,0.8695001691685132,-0.5076956823823595
192,0.9177442749683676,-0.5778052658113193
193,0.9670867686496291,-0.5666939980687062
194,1.0175237009192994,-0.6118994756534674
195,1.0690573800856518,-0.6900172028668323
196,1.1216864866407106,-0.7884572656636764
197,1.175414520898475,-0.928909161867188
198,1.2302380333651295,-0.921003997971201
199,1.2861594459758827,-1.0030171801281909
200,1.3431735544795838,-1.0738431971645863
201,1.4012861702591275,-1.1802235572143231
202,1.4604964609863174,-1.243402491569159
203,1.5208044933724845,-1.6220563332056772
204,1.5822070552246459,-1.5755363728995215
205,1.6447024641364116,-1.4747316207226024
206,1.7082973498017446,-1.5025112106099017
207,1.772992635312652,-1.6220563332056772
208,1.8387756163148374,-1.9150434967349876
209,1.905663078520301,-2.4693542058881555
210,1.9736411515136238,-2.629696865318435
211,2.042723938132173,-3.057140836363506
212,0.0,0.0
213,0.019736489815027125,0.11667033746157143
214,0.04056890297529183,0.3010140689961644
215,0.06249900054116559,0.4560301627813708
216,0.0855241157313577,0.7877125825786367
217,0.3420988347307431,0.07955262983624141
218,0.3760893272505181,-0.01097913067772737
219,0.41117636777153577,-0.20756944482254516
220,0.44735955134965566,-1.3926841836164383
221,0.4846398084030398,-1.4037339762966674
222,0.5230162946674007,-1.4530799063265771
223,0.5624891644039385,-1.529885282597859
224,0.6030578533559683,-1.5684340008950106
225,0.6447247087833795,-1.6361798796528233
226,0.6874852520511044,-1.6646179230403988
227,0.7313454962430057,-1.6791459666525999
228,0.7763005834619792,-1.6130842915454642
229,0.8223519392883692,-1.6791459666525999
230,0.8695001691685132,-1.5728103924075243
231,0.9177442749683676,-1.4648217238472738
232,0.9670867686496291,-1.724041283090396
233,1.0175237009192994,-1.7088510604008897
234,1.0690573800856518,-1.7872202427040031
235,1.1216864866407106,-1.7818001544132445
236,1.175414520898475,-1.9022895463059177
237,1.2302380333651295,-1.945910191344793
238,1.2861594459758827,-1.9084057255119755
239,1.3431735544795838,-1.9332517460660439
240,1.4012861702591275,-2.053396048579296
241,1.4604964609863174,-2.63270811986948
242,1.5208044933724845,-3.4757954511809612
243,1.5822070552246459,-3.5681688043832325
244,1.6447024641364116,-3.9111134975852573
245,1.7082973498017446,-4.168942631740906
246,1.772992635312652,-4.699570843161665
247,0.0,0.0
248,0.019736489815027125,-0.004782372675969646
249,0.04056890297529183,-0.0057415978797352865
250,0.06249900054116559,-0.011516464320902878
251,0.0855241157313577,-0.009587726388241541
252,0.10964635132940573,-0.0057415978797352865
253,0.1348660028859176,-0.01635442194242385
254,0.16118100337364286,-0.026101012185243244
255,0.18859237902556894,-0.03101022102889308
256,0.21710060141562096,-0.037923832440607604
257,0.24670522219199464,-0.03199489279321504
258,0.27740703711281667,-0.038915384924879906
259,0.3092040076554107,-0.06606640825403931
260,0.3420988347307431,-0.09083546392831598
261,0.3760893272505181,-0.13353136094776502
262,0.41117636777153577,-0.2105796249243612
263,0.44735955134965566,-0.24533449217332734
264,0.4846398084030398,-0.2588398812190793
265,0.5230162946674007,-0.2750395575825088
266,0.5624891644039385,-0.2588398812190793
267,0.6030578533559683,-0.2514506856358683
268,0.6447247087833795,-0.2563707634652622
269,0.6874852520511044,-0.25267840898494837
270,0.7313454962430057,-0.2915061391552969
271,0.7763005834619792,-0.32395542248790815
272,0.8223519392883692,-0.3466382073267611
273,0.8695001691685132,-0.4007054094323377
274,0.9177442749683676,-0.4853884727976669
275,0.9670867686496291,-0.5136922649059311
276,1.0175237009192994,-0.5643981606113921
277,1.0690573800856518,-0.5025898641377382
278,1.1216864866407106,-0.4761292196069255
279,1.175414520898475,-0.512098688526412
280,1.2302380333651295,-0.6912405064143802
281,1.2861594459758827,-0.8255886189753271
282,1.3431735544795838,-0.9311911835471721
283,1.4012861702591275,-1.0492769577367496
284,1.4604964609863174,-1.2212975651636748
285,1.5208044933724845,-1.3162841414149327
286,1.5822070552246459,-1.4993177643057733
287,1.6447024641364116,-1.6867806207802627
288,1.7082973498017446,-1.8247401418231726
289,1.772992635312652,-2.158848302058373
290,1.8387756163148374,-2.272507544955603
291,1.905663078520301,-2.432850256306687
292,1.9736411515136238,-2.5979299933890894
293,2.042723938132173,-2.7802514905982543
294,2.11289904478054,-2.947305624012612
295,2.1841622464523227,-3.1479763124329243
296,2.2565319397904977,-3.6965423118495955
297,2.329997418444383,-4.010199880112762
298,0.0,0.0
299,0.019736489815027125,-0.015309998306086144
300,0.04056890297529183,-0.02093588110974539
301,0.06249900054116559,-0.03228351464591426
302,0.0855241157313577,-0.029434515504848192
303,0.10964635132940573,-0.040879522298060515
304,0.1348660028859176,-0.04231942956646359
305,0.16118100337364286,-0.05391377298815017
306,0.18859237902556894,-0.073046093216238
307,0.21710060141562096,-0.07453303619628136
308,0.24670522219199464,-0.073046093216238
309,0.27740703711281667,-0.08350174044796571
310,0.3092040076554107,-0.08500432368741245
311,0.3420988347307431,-0.07007866894089874
312,0.3760893272505181,-0.08952582558816609
313,0.41117636777153577,-0.10168402335872065
314,0.44735955134965566,-0.12959284600238383
315,0.4846398084030398,-0.12802172950737858
316,0.5230162946674007,-0.1454410252848972
317,0.5624891644039385,-0.13116636159842923
318,0.6030578533559683,-0.16154443833533605
319,0.6447247087833795,-0.17461653206375982
320,0.6874852520511044,-0.1962299557143017
321,0.7313454962430057,-0.12645313218280596
322,0.7763005834619792,0.00688234988158353
323,0.8223519392883692,0.1486105289501122
324,0.8695001691685132,0.11593970654212638
325,0.9177442749683676,-0.11864669754934708
326,0.9670867686496291,-0.3965272671281907
327,1.0175237009192994,-0.5186833378043917
328,1.0690573800856518,-0.6186446173794705
329,1.1216864866407106,-0.9607739257110214
330,1.175414520898475,-1.1776196570524673
331,1.2302380333651295,-1.2965244151858162
332,1.2861594459758827,-1.466797587080224
333,1.3431735544795838,-1.6219467614524499
334,1.4012861702591275,-1.608057596618081
335,1.4604964609863174,-1.608057596618081
336,1.5208044933724845,-1.7406043289256057
337,1.5822070552246459,-1.797299606273018
338,1.6447024641364116,-1.8752612445680172
339,1.7082973498017446,-2.49044680619802
340,1.772992635312652,-2.5774581902294886
341,1.8387756163148374,-3.119055482564819
342,1.905663078520301,-3.2174955891834527
343,1.9736411515136238,-3.540268952828191
344,0.0,0.0
345,0.019736489815027125,-0.012337340986806198
346,0.04056890297529183,-0.01509981628639611
347,0.06249900054116559,-0.02343318123702596
348,0.0855241157313577,-0.03465352188631742
349,0.10964635132940573,-0.024828876422405256
350,0.1348660028859176,-0.04457561642578648
351,0.16118100337364286,-0.06617472678371707
352,0.18859237902556894,-0.08973990350924645
353,0.3760893272505181,-0.008208011859882954
354,0.41117636777153577,-0.005464531292505013
355,0.44735955134965566,0.0013614283641241644
356,0.4846398084030398,-0.010959023819586884
357,0.5230162946674007,-0.01509981628639611
358,0.5624891644039385,-0.0589230526835292
359,0.6030578533559683,-0.13081031244062447
360,0.6447247087833795,-0.1801441254482054
361,0.6874852520511044,-0.2150023470969316
362,0.7313454962430057,-0.2150023470969316
363,0.7763005834619792,-0.21669304959086766
364,0.8223519392883692,-0.23032187373345242
365,0.8695001691685132,-0.2251892508152671
366,0.9177442749683676,-0.24587964310550828
367,0.9670867686496291,-0.2511198498694834
368,1.0175237009192994,-0.3524022986578512
369,1.0690573800856518,-0.5071991432419379
370,1.1216864866407106,-0.6958756897635644
371,1.175414520898475,-0.7235782687709262
372,1.2302380333651295,-0.7491842509029809
373,1.2861594459758827,-0.734877867047331
374,1.3431735544795838,-0.8980654873598047
375,1.4012861702591275,-1.0187791583647372
376,1.4604964609863174,-1.3153053185990202
377,1.5208044933724845,-1.4568454622066924
378,1.5822070552246459,-1.7622271335981645
379,1.6447024641364116,-2.647265338283099
380,1.7082973498017446,-2.520971570542514
381,1.772992635312652,-3.102001525190443
382,1.8387756163148374,-2.960922906546266
383,1.905663078520301,-3.102001525190443
384,1.9736411515136238,-4.1136024368689235
385,0.0,0.0
386,0.04056890297529183,-0.10990272977208938
387,0.06249900054116559,-0.0387144605749406
388,0.0855241157313577,0.019499299525055122
389,0.10964635132940573,0.07450986516774812
390,0.1348660028859176,0.11668853355247827
391,0.16118100337364286,-0.018453315639053395
392,0.18859237902556894,0.05473327266188246
393,0.21710060141562096,-0.014164514910625058
394,0.24670522219199464,0.03997776622215078
395,0.27740703711281667,0.11918866048556372
396,0.3092040076554107,0.14141169445542964
397,0.3420988347307431,-0.15157545527942734
398,0.3760893272505181,-0.3681936824209053
399,0.41117636777153577,-0.41181432745978047
400,0.44735955134965566,-0.5903214975272134
401,0.4846398084030398,-0.582736155702175
402,0.5230162946674007,-0.6238730405222066
403,0.5624891644039385,-0.639746327222375
404,0.6030578533559683,-0.6861394164704891
405,0.6447247087833795,-0.6450939226671585
406,0.6874852520511044,-0.6722695798718508
407,0.7313454962430057,-0.7173476103911197
408,0.7763005834619792,-0.8014813312191152
409,0.8223519392883692,-0.8109301467635909
410,0.8695001691685132,-0.869578907652925
411,0.9177442749683676,-0.9212254937596114
412,0.9670867686496291,-0.9572006083995354
413,1.0175237009192994,-1.0452114663146308
414,1.0690573800856518,-1.0654141565592834
415,1.1216864866407106,-1.1242546853244169
416,1.175414520898475,-1.273367485183987
417,1.2302380333651295,-1.691475063813963
418,1.2861594459758827,-1.951551852610505
419,1.3431735544795838,-2.100764287424841
420,1.4012861702591275,-2.249184255148521
421,1.4604964609863174,-2.172223291472623
422,1.5208044933724845,-2.0893355876553605
423,1.5822070552246459,-2.135855578140828
424,1.6447024641364116,-2.197224544652577
425,1.7082973498017446,-2.2359390548980524
426,1.772992635312652,-2.5413207415777284
427,1.8387756163148374,-2.6954714352371716
428,1.905663078520301,-2.8777928952058383
429,1.9736411515136238,-3.270835537107271
430,2.042723938132173,-3.733459056524004
431,2.11289904478054,-4.620762291556875
