,log_redshift,log_mass
166,1.2861594459758827,-0.600773827357674
167,1.3431735544795838,-0.29849296737122083
168,1.4012861702591275,-0.38946472392657233
169,1.4604964609863174,-0.6613983979136635
170,0.0,0.0
171,0.019736489815027125,-0.05942337122214622
172,0.04056890297529183,-0.10109613018286542
173,0.06249900054116559,-0.03922065773942499
174,0.0855241157313577,-0.05942337122214622
175,0.10964635132940573,-0.019418001737396582
176,0.1348660028859176,0.0
177,0.16118100337364286,0.019048201716142663
178,0.18859237902556894,0.019048201716142663
179,0.21710060141562096,0.05608950727703815
180,0.24670522219199464,0.05608950727703815
181,0.27740703711281667,0.10919932894865621
182,0.3092040076554107,0.1596301221486862
183,0.6447247087833795,0.33921574582951985
184,0.6874852520511044,0.22314364069139603
185,0.7313454962430057,0.25344892882328446
186,0.7763005834619792,0.12629376774058496
187,0.8223519392883692,0.19189103334644503
188,0.8695001691685132,0.2384109936526008
189,0.9177442749683676,0.20763939550165303
190,0.9670867686496291,0.10919932894865621
191,1.0175237009192994,0.2384109936526008
192,1.0690573800856518,0.07410795619350927
193,1.1216864866407106,-0.05942337122214622
194,1.175414520898475,-0.21357404709735203
195,1.2302380333651295,-0.4547361869073445
196,1.2861594459758827,-0.4547361869073445
197,1.3431735544795838,-0.5839478916769255
198,1.4012861702591275,-0.7323678615374388
199,1.4604964609863174,-0.815749498766313
200,1.5208044933724845,-1.0068047488231124
201,1.5822070552246459,-1.3121864464229356
